7 38.95532	7.000000e+00 3.895532e+01 2.135908e+01
14 61.49550978046214	1.400000e+01 3.969744e+01 2.999325e+01
23 108.9100467017051	2.300000e+01 7.540425e+01 6.834890e+01
29 157.076035591453	2.900000e+01 2.173517e+02 1.537881e+02
34 210.3852719068976	3.400000e+01 3.883445e+02 2.474520e+02
35 222.663336575673	3.500000e+01 3.803514e+02 2.545050e+02
36 235.4941537322122	3.600000e+01 3.766642e+02 2.689697e+02
37 248.757490629526	3.700000e+01 3.945661e+02 2.890551e+02
40 292.3952303918504	4.000000e+01 3.723475e+02 2.895776e+02
42 324.468289731575	4.200000e+01 4.161811e+02 3.145741e+02
44 358.8474712329441	4.400000e+01 3.756580e+02 2.931223e+02
47 414.5234993499242	4.700000e+01 4.367789e+02 3.523646e+02
49 454.1440411412455	4.900000e+01 5.317821e+02 4.432302e+02
51 495.5051723490263	5.100000e+01 5.496793e+02 4.514826e+02
54 560.1731722351215	5.400000e+01 5.957384e+02 5.047222e+02
56 604.5357928066701	5.600000e+01 7.890792e+02 6.600588e+02
61 716.9764828338207	6.100000e+01 1.009104e+03 8.467154e+02
63 761.4936638823444	6.300000e+01 1.150331e+03 9.675585e+02
68 868.2489958246541	6.800000e+01 1.542963e+03 1.300029e+03
